ProductName,Category,Brand,UnitPrice
Elliptical,Arts & Crafts,FakeEtherealEdge,606
Earbuds,Home & Furniture,FakeVelvetVista,729
Air Conditioner,Outdoor & Garden,FakeEtherealEdge,357
Refrigerator,Toys & Games,FakeVelvetVista,752
Hair Dryer,Health & Fitness,FakeUrbanGlow,826
Flashlight,Home Appliances,FakeUrbanGlow,695
Pet Feeder,Sports & Recreation,FakeUrbanGlow,350
Pillow,Home & Furniture,FakeVelvetVista,427
Electric Shaver,Outdoor & Garden,FakeEtherealEdge,795
Smart Thermostat,Arts & Crafts,FakeEtherealEdge,465
Snow Shovel,Home Appliances,FakeVelvetVista,413
Coffee Maker,Outdoor & Garden,FakeZenithStyle,761
Antivirus,Health & Fitness,FakeZenithStyle,771
Tarp,Outdoor & Garden,FakeVelvetVista,483
Laptop,Pets,FakeUrbanGlow,487
Air Conditioner,Outdoor & Garden,FakeVelvetVista,273
Memory Card,Sports & Recreation,FakeZenithStyle,590
Hair Dryer,Pets,FakeUrbanGlow,939
Soap,Sports & Recreation,FakeEtherealEdge,181
Electric Kettle,Toys & Games,FakeEtherealEdge,640
Jacket,Toys & Games,FakeVelvetVista,190
Dumbbells,Sports & Recreation,FakeLuxeAura,684
Life Jacket,Arts & Crafts,FakeVelvetVista,283
Camera,Toys & Games,FakeLuxeAura,188
Garden Hose,Health & Fitness,FakeEtherealEdge,322
Sheets,Pets,FakeEtherealEdge,224
BBQ Grill,Electronics,FakeEtherealEdge,405
Air Conditioner,Outdoor & Garden,FakeEtherealEdge,627
Dehumidifier,Outdoor & Garden,FakeVelvetVista,602
Lawn Mower,Arts & Crafts,FakeUrbanGlow,509
Telescope,Pets,FakeUrbanGlow,532
Vacuum Cleaner,Arts & Crafts,FakeUrbanGlow,623
Kayak,Home & Furniture,FakeLuxeAura,196
Volleyball,Home & Furniture,FakeUrbanGlow,990
Water Bottle,Sports & Recreation,FakeZenithStyle,774
Bluetooth Speaker,Kitchen & Dining,FakeVelvetVista,893
Sheets,Sports & Recreation,FakeEtherealEdge,835
Grill,Home Appliances,FakeZenithStyle,290
Electric Kettle,Home & Furniture,FakeLuxeAura,357
Lamp,Home Appliances,FakeVelvetVista,421
Cat Tree,Kitchen & Dining,FakeLuxeAura,930
Smart Light,Home & Furniture,FakeVelvetVista,546
Helmet,Electronics,FakeUrbanGlow,796
Smartphone,Outdoor & Garden,FakeZenithStyle,537
Fishing Rod,Arts & Crafts,FakeUrbanGlow,432
Doll,Pets,FakeZenithStyle,952
Laser Printer,Electronics,FakeEtherealEdge,353
Electric Car,Kitchen & Dining,FakeUrbanGlow,503
Puzzle,Home Appliances,FakeZenithStyle,457
Smartphone,Electronics,FakeZenithStyle,510
Garden Hose,Sports & Recreation,FakeEtherealEdge,179
Surfboard,Kitchen & Dining,FakeLuxeAura,336
Pet Toy,Kitchen & Dining,FakeLuxeAura,997
Power Bank,Toys & Games,FakeVelvetVista,130
Dog Leash,Outdoor & Garden,FakeUrbanGlow,991
Jacket,Arts & Crafts,FakeLuxeAura,880
Surfboard,Sports & Recreation,FakeVelvetVista,943
Ski Goggles,Toys & Games,FakeUrbanGlow,533
Keyboard,Electronics,FakeVelvetVista,713
Trekking Poles,Outdoor & Garden,FakeEtherealEdge,729
Supplement,Home Appliances,FakeUrbanGlow,234
Aquarium,Health & Fitness,FakeZenithStyle,808
Glasses,Arts & Crafts,FakeZenithStyle,807
Life Jacket,Health & Fitness,FakeEtherealEdge,932
Grill,Electronics,FakeEtherealEdge,250
External SSD,Sports & Recreation,FakeLuxeAura,740
Bed,Home & Furniture,FakeUrbanGlow,571
Tackle Box,Home & Furniture,FakeZenithStyle,530
Keyboard,Home & Furniture,FakeEtherealEdge,239
Cooler,Outdoor & Garden,FakeLuxeAura,655
Pet Carrier,Outdoor & Garden,FakeEtherealEdge,718
Cat Tree,Kitchen & Dining,FakeZenithStyle,979
Hair Dryer,Electronics,FakeUrbanGlow,835
Air Purifier,Toys & Games,FakeVelvetVista,799
Sleeping Bag,Electronics,FakeEtherealEdge,256
Ice Skates,Pets,FakeEtherealEdge,414
Cat Litter Box,Arts & Crafts,FakeLuxeAura,848
Hiking Boots,Sports & Recreation,FakeEtherealEdge,608
Mattress,Pets,FakeLuxeAura,406
Telescope,Arts & Crafts,FakeUrbanGlow,859
Memory Card,Kitchen & Dining,FakeUrbanGlow,511
Ski Poles,Pets,FakeLuxeAura,950
Lamp,Health & Fitness,FakeEtherealEdge,716
Glasses,Arts & Crafts,FakeEtherealEdge,289
Dart Board,Electronics,FakeVelvetVista,305
Action Figure,Kitchen & Dining,FakeEtherealEdge,644
Air Purifier,Sports & Recreation,FakeVelvetVista,831
Doll,Arts & Crafts,FakeZenithStyle,111
Pet Feeder,Toys & Games,FakeVelvetVista,272
Speaker,Home Appliances,FakeLuxeAura,264
Hiking Boots,Home & Furniture,FakeUrbanGlow,831
Printer,Sports & Recreation,FakeVelvetVista,290
Backpacking Stove,Toys & Games,FakeZenithStyle,426
Smart Thermostat,Arts & Crafts,FakeUrbanGlow,656
Tennis Racket,Home Appliances,FakeUrbanGlow,917
Sled,Arts & Crafts,FakeEtherealEdge,655
Water Filter,Kitchen & Dining,FakeUrbanGlow,644
Elliptical,Pets,FakeLuxeAura,566
Electric Car,Kitchen & Dining,FakeLuxeAura,461
Dog House,Home & Furniture,FakeUrbanGlow,405
Monitor,Health & Fitness,FakeEtherealEdge,806
Snowboard,Home & Furniture,FakeEtherealEdge,852
Smart Thermostat,Home & Furniture,FakeEtherealEdge,538
Dehumidifier,Home & Furniture,FakeUrbanGlow,892
Smart Light,Sports & Recreation,FakeZenithStyle,505
Bird Cage,Home Appliances,FakeVelvetVista,294
Volleyball,Sports & Recreation,FakeEtherealEdge,214
Showerhead,Arts & Crafts,FakeLuxeAura,478
Life Jacket,Arts & Crafts,FakeEtherealEdge,872
Fishing Rod,Home Appliances,FakeVelvetVista,898
Dumbbells,Home & Furniture,FakeVelvetVista,874
Trekking Poles,Outdoor & Garden,FakeEtherealEdge,591
Thermos,Home Appliances,FakeLuxeAura,562
Dumbbells,Pets,FakeVelvetVista,650
Sheets,Electronics,FakeLuxeAura,825
Pillow,Outdoor & Garden,FakeZenithStyle,366
Fan,Outdoor & Garden,FakeVelvetVista,615
Showerhead,Kitchen & Dining,FakeVelvetVista,647
Hammock,Home Appliances,FakeVelvetVista,306
Stove,Home & Furniture,FakeUrbanGlow,160
Printer,Outdoor & Garden,FakeVelvetVista,678
Camera,Electronics,FakeEtherealEdge,328
Sled,Home & Furniture,FakeVelvetVista,351
Smart Doorbell,Toys & Games,FakeEtherealEdge,372
Blender,Kitchen & Dining,FakeUrbanGlow,556
Tablet,Arts & Crafts,FakeLuxeAura,720
Wi-Fi Extender,Electronics,FakeZenithStyle,758
Puzzle,Kitchen & Dining,FakeLuxeAura,429
Lawn Mower,Kitchen & Dining,FakeZenithStyle,500
Bluetooth Speaker,Sports & Recreation,FakeVelvetVista,889
Home Security Camera,Pets,FakeVelvetVista,322
Ski Goggles,Home & Furniture,FakeZenithStyle,420
Patio Furniture,Home & Furniture,FakeLuxeAura,848
Wetsuit,Arts & Crafts,FakeVelvetVista,878
Art Supplies,Electronics,FakeEtherealEdge,835
Helmet,Outdoor & Garden,FakeUrbanGlow,687
Portable Charger,Outdoor & Garden,FakeVelvetVista,919
Sleeping Pad,Toys & Games,FakeEtherealEdge,444
Hiking Backpack,Health & Fitness,FakeLuxeAura,841
Soap,Home Appliances,FakeZenithStyle,522
Dehumidifier,Arts & Crafts,FakeUrbanGlow,256
Badminton Set,Toys & Games,FakeZenithStyle,184
Showerhead,Outdoor & Garden,FakeEtherealEdge,847
Pillow,Outdoor & Garden,FakeUrbanGlow,426
Router,Toys & Games,FakeVelvetVista,587
Wi-Fi Extender,Pets,FakeZenithStyle,999
Surfboard,Electronics,FakeZenithStyle,262
Cat Litter Box,Outdoor & Garden,FakeZenithStyle,106
Showerhead,Kitchen & Dining,FakeUrbanGlow,393
Puzzle,Sports & Recreation,FakeVelvetVista,175
Tablet,Kitchen & Dining,FakeZenithStyle,797
Tarp,Home & Furniture,FakeUrbanGlow,879
Printer,Home & Furniture,FakeUrbanGlow,735
Dishwasher,Health & Fitness,FakeLuxeAura,676
Telescope,Health & Fitness,FakeUrbanGlow,520
Backpacking Stove,Home Appliances,FakeUrbanGlow,784
Ping Pong Table,Sports & Recreation,FakeVelvetVista,510
Doll,Kitchen & Dining,FakeVelvetVista,205
Soccer Ball,Pets,FakeZenithStyle,709
Smartphone,Home & Furniture,FakeEtherealEdge,335
Trekking Poles,Toys & Games,FakeEtherealEdge,681
Smart Light,Pets,FakeVelvetVista,280
Dumbbells,Health & Fitness,FakeZenithStyle,603
Memory Card,Toys & Games,FakeUrbanGlow,317
Cat Tree,Outdoor & Garden,FakeEtherealEdge,347
Laptop,Health & Fitness,FakeEtherealEdge,593
Air Conditioner,Home & Furniture,FakeLuxeAura,489
Bird Cage,Health & Fitness,FakeUrbanGlow,945
Fitness Tracker,Sports & Recreation,FakeLuxeAura,242
Cat Litter Box,Home & Furniture,FakeZenithStyle,988
Elliptical,Electronics,FakeLuxeAura,900
Life Jacket,Arts & Crafts,FakeEtherealEdge,127
Electric Toothbrush,Toys & Games,FakeEtherealEdge,783
Snorkel Gear,Home & Furniture,FakeEtherealEdge,741
Humidifier,Electronics,FakeEtherealEdge,134
Smart Doorbell,Sports & Recreation,FakeZenithStyle,973
Dog House,Toys & Games,FakeLuxeAura,463
BBQ Grill,Kitchen & Dining,FakeEtherealEdge,727
Blender,Kitchen & Dining,FakeEtherealEdge,463
Juicer,Outdoor & Garden,FakeLuxeAura,511
Tablet,Kitchen & Dining,FakeZenithStyle,793
Bluetooth Speaker,Home Appliances,FakeLuxeAura,242
Pillow,Pets,FakeLuxeAura,389
Soap,Electronics,FakeUrbanGlow,994
Grill,Home & Furniture,FakeEtherealEdge,652
Puzzle,Home Appliances,FakeLuxeAura,823
Cat Tree,Arts & Crafts,FakeLuxeAura,617
Washing Machine,Toys & Games,FakeUrbanGlow,935
Dog Collar,Outdoor & Garden,FakeZenithStyle,774
Plant Pot,Toys & Games,FakeVelvetVista,233
Golf Clubs,Toys & Games,FakeZenithStyle,259
Sled,Toys & Games,FakeZenithStyle,878
Thermos,Kitchen & Dining,FakeVelvetVista,548
Pet Bed,Sports & Recreation,FakeUrbanGlow,159
Pet Toy,Outdoor & Garden,FakeEtherealEdge,339
Dog Collar,Arts & Crafts,FakeEtherealEdge,110
External SSD,Kitchen & Dining,FakeUrbanGlow,902
Kayak,Arts & Crafts,FakeZenithStyle,491
Tackle Box,Home & Furniture,FakeEtherealEdge,150
Ice Skates,Arts & Crafts,FakeVelvetVista,725
Air Conditioner,Health & Fitness,FakeLuxeAura,675
Sled,Health & Fitness,FakeUrbanGlow,307
Trekking Poles,Health & Fitness,FakeLuxeAura,867
Lamp,Sports & Recreation,FakeLuxeAura,165
Microwave,Kitchen & Dining,FakeLuxeAura,142
Bicycle,Arts & Crafts,FakeZenithStyle,964
Garden Tools,Home & Furniture,FakeZenithStyle,686
Snorkel Gear,Kitchen & Dining,FakeVelvetVista,313
Electric Shaver,Outdoor & Garden,FakeZenithStyle,888
Antivirus,Health & Fitness,FakeUrbanGlow,784
Air Conditioner,Kitchen & Dining,FakeEtherealEdge,934
Kayak,Electronics,FakeVelvetVista,977
Bird Cage,Home Appliances,FakeZenithStyle,279
Memory Card,Arts & Crafts,FakeLuxeAura,869
Toy Car,Pets,FakeVelvetVista,317
Garden Tools,Kitchen & Dining,FakeEtherealEdge,940
Puzzle,Outdoor & Garden,FakeVelvetVista,376
Router,Kitchen & Dining,FakeEtherealEdge,328
Smart Light,Home Appliances,FakeLuxeAura,330
Showerhead,Kitchen & Dining,FakeEtherealEdge,434
Smart Doorbell,Arts & Crafts,FakeEtherealEdge,764
Electric Scooter,Pets,FakeUrbanGlow,983
Bed,Home & Furniture,FakeZenithStyle,919
Flashlight,Pets,FakeZenithStyle,172
Refrigerator,Home & Furniture,FakeLuxeAura,561
Printer,Home & Furniture,FakeZenithStyle,448
Pet Carrier,Kitchen & Dining,FakeVelvetVista,721
Snowboard,Home & Furniture,FakeZenithStyle,599
Tackle Box,Health & Fitness,FakeLuxeAura,834
Speaker,Health & Fitness,FakeVelvetVista,140
Hair Dryer,Outdoor & Garden,FakeVelvetVista,139
Aquarium,Home Appliances,FakeVelvetVista,627
Sheets,Health & Fitness,FakeZenithStyle,918
Keyboard,Toys & Games,FakeLuxeAura,794
Air Conditioner,Pets,FakeEtherealEdge,281
Air Purifier,Kitchen & Dining,FakeEtherealEdge,304
Pet Carrier,Toys & Games,FakeLuxeAura,358
Dog Collar,Outdoor & Garden,FakeEtherealEdge,773
Glasses,Health & Fitness,FakeLuxeAura,504
Bluetooth Speaker,Outdoor & Garden,FakeZenithStyle,552
Hiking Boots,Home Appliances,FakeZenithStyle,382
Snorkel Gear,Home & Furniture,FakeZenithStyle,367
Flashlight,Electronics,FakeUrbanGlow,729
Cat Litter Box,Toys & Games,FakeZenithStyle,141
Cat Tree,Arts & Crafts,FakeVelvetVista,746
Speaker,Sports & Recreation,FakeVelvetVista,265
Rain Jacket,Home Appliances,FakeVelvetVista,832
Cat Tree,Outdoor & Garden,FakeLuxeAura,130
Laser Printer,Home & Furniture,FakeUrbanGlow,208
Bed,Outdoor & Garden,FakeUrbanGlow,222
Stove,Home & Furniture,FakeLuxeAura,478
Trekking Poles,Kitchen & Dining,FakeLuxeAura,908
Antivirus,Outdoor & Garden,FakeUrbanGlow,569
Humidifier,Health & Fitness,FakeEtherealEdge,746
Treadmill,Home & Furniture,FakeUrbanGlow,154
Smart Light,Arts & Crafts,FakeLuxeAura,972
Supplement,Toys & Games,FakeZenithStyle,256
Glasses,Outdoor & Garden,FakeEtherealEdge,772
Ski Goggles,Health & Fitness,FakeLuxeAura,849
Backpack,Health & Fitness,FakeVelvetVista,685
Ice Skates,Outdoor & Garden,FakeZenithStyle,398
Puzzle,Home & Furniture,FakeVelvetVista,782
Plant Pot,Electronics,FakeLuxeAura,455
Cooler,Outdoor & Garden,FakeEtherealEdge,860
Golf Clubs,Kitchen & Dining,FakeVelvetVista,202
Home Security Camera,Outdoor & Garden,FakeUrbanGlow,542
Bed,Arts & Crafts,FakeEtherealEdge,962
Bed,Pets,FakeUrbanGlow,270
Cat Tree,Home & Furniture,FakeZenithStyle,185
Refrigerator,Outdoor & Garden,FakeEtherealEdge,443
Pet Feeder,Arts & Crafts,FakeVelvetVista,678
Electric Car,Pets,FakeZenithStyle,154
Thermos,Outdoor & Garden,FakeEtherealEdge,556
Keyboard,Kitchen & Dining,FakeUrbanGlow,797
Dog House,Outdoor & Garden,FakeEtherealEdge,811
Smart Light,Home & Furniture,FakeEtherealEdge,356
Portable Hard Drive,Outdoor & Garden,FakeUrbanGlow,714
Washing Machine,Home & Furniture,FakeEtherealEdge,638
Water Filter,Kitchen & Dining,FakeEtherealEdge,828
Tennis Racket,Pets,FakeVelvetVista,201
Trekking Poles,Sports & Recreation,FakeVelvetVista,495
Sewing Machine,Outdoor & Garden,FakeZenithStyle,108
Camping Chair,Home & Furniture,FakeVelvetVista,830
Laptop,Home & Furniture,FakeLuxeAura,452
Craft Kit,Pets,FakeUrbanGlow,762
Bluetooth Speaker,Toys & Games,FakeLuxeAura,996
Vacuum Cleaner,Electronics,FakeUrbanGlow,826
Badminton Set,Sports & Recreation,FakeVelvetVista,642
Garden Tools,Sports & Recreation,FakeUrbanGlow,793
Snow Shovel,Outdoor & Garden,FakeLuxeAura,844
Garden Tools,Electronics,FakeLuxeAura,512
Baseball Glove,Toys & Games,FakeEtherealEdge,715
Fish Food,Home & Furniture,FakeLuxeAura,871
Wi-Fi Extender,Sports & Recreation,FakeLuxeAura,489
Lawn Mower,Home Appliances,FakeVelvetVista,675
Ski Goggles,Pets,FakeLuxeAura,908
Trekking Poles,Sports & Recreation,FakeUrbanGlow,913
Fish Food,Sports & Recreation,FakeLuxeAura,706
Suitcase,Electronics,FakeEtherealEdge,690
Wetsuit,Kitchen & Dining,FakeVelvetVista,869
Dog Collar,Home & Furniture,FakeVelvetVista,630
Smartphone,Home & Furniture,FakeLuxeAura,149
Craft Kit,Health & Fitness,FakeLuxeAura,815
Board Game,Sports & Recreation,FakeVelvetVista,622
Smart Thermostat,Electronics,FakeLuxeAura,963
Outdoor Umbrella,Arts & Crafts,FakeLuxeAura,427
Oven,Pets,FakeUrbanGlow,301
Flashlight,Arts & Crafts,FakeVelvetVista,164
Headphones,Electronics,FakeLuxeAura,385
Plant Pot,Pets,FakeUrbanGlow,508
Air Conditioner,Electronics,FakeLuxeAura,130
Lawn Mower,Sports & Recreation,FakeLuxeAura,999
Refrigerator,Pets,FakeUrbanGlow,370
Tent,Pets,FakeVelvetVista,769
Thermos,Sports & Recreation,FakeUrbanGlow,648
Snorkel Gear,Kitchen & Dining,FakeVelvetVista,114
Grill,Kitchen & Dining,FakeEtherealEdge,679
Electric Car,Electronics,FakeZenithStyle,544
Pet Toy,Kitchen & Dining,FakeUrbanGlow,846
Sled,Kitchen & Dining,FakeEtherealEdge,351
Coffee Maker,Health & Fitness,FakeZenithStyle,274
Ski Poles,Pets,FakeUrbanGlow,543
Building Blocks,Outdoor & Garden,FakeVelvetVista,770
Aquarium,Home & Furniture,FakeLuxeAura,696
Backpacking Stove,Home & Furniture,FakeVelvetVista,872
Ping Pong Table,Home & Furniture,FakeUrbanGlow,918
Dog Leash,Electronics,FakeUrbanGlow,674
Yoga Mat,Home Appliances,FakeLuxeAura,932
Smartwatch,Electronics,FakeZenithStyle,314
Washing Machine,Outdoor & Garden,FakeZenithStyle,823
Kayak,Electronics,FakeVelvetVista,889
Humidifier,Health & Fitness,FakeZenithStyle,812
Suitcase,Kitchen & Dining,FakeUrbanGlow,901
